keyword,count
맵/리듀스 모델,1
Docker,1
도커,1
이상거래탐지,1
Transfer Time,1
Regression,1
Smart Card Data,1
환승시간,1
회귀모형,1
교통카드데이터,1
Artificial Intelligence Humanities,1
Digital Humanites,1
Digital Analysis Technique,1
hierarchy analysis,1
similarity analysis,1
semantic search,1
sijo,1
Korean Sijo Dictionary,1
디지털 분석 기법,1
계층 분석,1
Fraud Detection System,1
로그 전처리,1
ANN,1
웹 로그,1
석유가스 개발사업,1
디지털 전환,1
Oil and Gas E&P Business,1
Digital Transformation,1
심층강화학습,1
잡음저감,1
전산화단층영상,1
영상품질,1
Deep reinforcement learning,1
Denoising,1
Solar Powered Drone,1
Convolutional Neural Net,1
Framework,1
Deep Neural Net,1
Web log,1
Log preprocessing,1
MapReduce model,1
프레임워크,1
웹 페이지 예측,1
유사도 분석,1
의미 검색,1
시조,1
한국시조대사전,1
계산,1
Recognition,1
Calculation,1
고객이탈,1
로지스틱,1
의사결정나무,1
Anchor Box,1
Customer Leakage,1
Logistic Regression,1
Decision Tree,1
신호인식,1
생체신호,1
전기 아크,1
electric arc,1
prediction system,1
심장분할,1
불법주정차,1
Heart Segmentation,1
앵커박스,1
인식,1
객체탐색,1
mask R-CNN,1
전처리기,1
Dead Language,1
Tongue,1
Translation,1
TTS,1
Time Series,1
Illegal Parking,1
Data Cleaning,1
시계열,1
노이즈,1
deformable convolutional network,1
데이터 클리닝,1
흙,1
물리적 특성,1
함수비,1
건조밀도,1
PonitNet,1
라이다 데이터,1
지붕면 분할,1
End-to-end skeleton joints mapping.,1
Novel Type,1
Signal to noise ratio,1
CNN Algorithm,1
질병 예측,1
Smart appliance,1
Blind,1
Neural networks,1
computer,1
Gastroenterology,1
Endoscopy,1
Pneumatic Artificial Muscle,1
Hysteresis,1
Recurrent Neural Network,1
Unmanned vehicle,1
수온 예측,1
Autonomous Driving,1
Deep Learning Model Optimization,1
Cervix Cancer,1
image detection,1
identification,1
tree species,1
Underwater simulator,1
TensorFlow,1
Embedded Linux,1
Rotating Machine(회전체),1
vision,1
Laser Weld,1
Weld Quality,1
acoustic signal(음향 신호),1
flowrate prediction(유속 예측),1
lower urinary tract symptoms(하부 요로 증상),1
predictabililty,1
surprisal,1
corpus-based language model,1
deep-learning-based language model,1
Crop shape,1
hot rolling process,1
Wearable device,1
라이프 로그,1
Grasping,1
Prosthetic hand,1
robotic prosthetic hand,1
grasping,1
유전자,1
robot control,1
Synthetic dataset,1
face recognition,1
face masking,1
real-time broadcasting,1
Characterizing Driving Style (운전 성향 분류),1
CAN Analysis (CAN 신호 분석),1
Seagrass habitat,1
S-box structure,1
Autonomous vehicles,1
driving directions,1
Symmetric key,1
road side units,1
road information,1
Around view monitoring,1
Docking assist system,1
Ship berthing aid system,1
Vision sensor,1
RR,1
2,1
Customized Platform,1
Pilot Training,1
Cryptanalysis,1
Ensemble Modeling,1
Deep Learning (심층 학습),1
Decoding,1
Modulation Classification,1
텍스트 분류,1
portrait rights,1
Compact camera module,1
Patch-based method,1
Defect classification,1
text classification,1
디지털 헬스케어,1
class embedding layer,1
gate layer,1
클래스 임베딩 계층,1
IEEE 802.11ac,1
게이트 계층,1
웨어러블 디바이스,1
orchard,1
intelligent spraying,1
autonomous driving,1
driving area segmentation,1
image recognition,1
Berkeley Deep Drive,1
Machine Diagnostics(기계 진단),1
Orbit Detection(궤도 추적),1
Design Science,1
회전익 드론,1
RGB,1
transfer learning,1
flow of solution procedure,1
Baysian optimization,1
제주도,1
누락오류,1
인페인팅,1
부분 합성 곱,1
Aerial Photography,1
Missing Error,1
Inpainting,1
Partial Convolution,1
data preprocessing,1
transformation,1
Inception V3,1
Plant disease,1
Tomato,1
Surface Roughness,1
Computer Numerical Control,1
예찰,1
화상병,1
CNN(합성곱 신경망),1
항공기 소음,1
Accident prevention system,1
Depth Camera,1
Lanes,1
Pedestrians,1
Jeju Island,1
서포트 벡터 머신,1
결정 트리,1
다중 퍼셉트론,1
재귀 신경망,1
중기 단기 기억,1
Recommendation systems,1
Decision tree,1
Multi-perceptron,1
Recurent Neural Network,1
Long Short Term Memory,1
NSCLC,1
RNN(Recurrent Neural Network),1
global average pooling,1
radiomics,1
Image Stitching,1
Parallax Distortion,1
Seam Optimization,1
Priority Object,1
MMS,1
Heat treatment,1
FA,1
Binder jetting,1
Inkjet printing,1
Inkjet droplets,1
Quadcopter,1
Property,1
Molecular structure,1
Virtual screening,1
입찰예측,1
Genome,1
Disease prediction,1
Pests,1
Alexnet,1
Shiitake,1
Ensemble(앙상블),1
Rule-based(규칙기반),1
Digital healthcare,1
Road Crack,1
Road Risk,1
Segnet,1
Java,1
Bridge component classification,1
Wafer Bin Map,1
Convolution Neural Networks,1
New Defect Pattern Detection,1
교량 구성요소 분류,1
Fire,1
Life-log,1
Android Studio,1
Application,1
Medical Data,1
Unmanned Road Sweeper,1
Perception Performance,1
Creep-groan noise (크립그론노이즈),1
Noise detection (소음검출),1
Deep neural networks (심층신경망),1
Data Recognition,1
3D Reconstruction,1
Measurement,1
Cryptocurrency,1
Music Chart,1
hero novel,1
Deep Learning(심층학습),1
hyperspectral image,1
survey,1
trend,1
EfficientDet,1
Yolov5,1
Crack,1
Accumulated status Measuring,1
digital humanities,1
Multi-Task learning,1
Self-regulation,1
mirror task,1
assimilation,1
accommodation,1
fNIRS,1
OFC,1
DLPFC,1
fine dust ( $PM_{10}$),1
precursor,1
artificial intelligence humanities,1
Sound Camera(음향카메라),1
Cough(기침),1
쌍극 음원(Dipole),1
COVID19(코로나19),1
Long Short Term Memory(LSTM),1
Appropriate Scaled Model,1
Surface Defects Detection,1
Glass,1
Laser-assisted micro-milling,1
Machining quality,1
Diode Laser,1
Quality Inspection,1
KIS credit score,1
time series forecasting,1
sliding window technique,1
Signal detection,1
Cognitive radio,1
Dynamic time warping,1
Spectrogram,1
Mobile robot,1
cloud,1
edge server,1
ROS(Robot Operation System),1
visual hate speech,1
live streaming,1
bidirectional long short-term memory,1
algorithmic moderation,1
합격예측,1
적중률,1
Smart intersection,1
BRT (Bus Rapid Transit),1
Bus priority signal,1
스마트교차로,1
간선급행버스체계,1
버스우선신호,1
악성 패킷,1
female hero novel,1
네트워크 보안,1
정보 보호,1
패킷 필터링,1
Malicious packet,1
Malware Detection,1
Network security,1
Information security,1
Packet filtering,1
affection novel,1
임용고사,1
stylistic analysis,1
Image analysis,1
semantic segmentation,1
Twitch,1
시각적 혐오 표현,1
실시간 방송,1
탐지,1
양방향 장단기 메모리,1
알고리즘 기반 조정,1
트위치,1
Heartrate,1
video stabilize,1
Korean Recognition,1
BOHB,1
Paper trend,1
Semantic Network,1
Word Count Analysis,1
문자인식,1
한글인식,1
이미지분석,1
Character recognition,1
능동 소음 제어 (Active Noise Control),1
Kompsat,1
harvesting robot,1
Ppuri Industry,1
Heat Treatment,1
Object Detecting,1
Stereo vision,1
Semi-supervised learning,1
Disparity map,1
Obstacle detection,1
Virtual Metrology,1
Virtual Data Generation,1
불량 검출,1
meat freshness,1
multi-sensor,1
robustness,1
chatbot,1
Recommendation of travel destinations,1
Theme Travel,1
real-time travel information,1
Computer Vision,1
Adversarial Attack and Defense,1
Surveillance and Reconnaissance System,1
Thermal,1
Iot Middle Ware,1
Land cover,1
k-NN,1
manipulator,1
3D perception,1
Body posture,1
Deep learning model,1
Moving trajectory,1
Music Box Office,1
Pedestrian tracking,1
Tracking error,1
Data pre-processing,1
Malware,1
음원차트,1
3D Point Cloud(3차원 점 구름),1
Empty Space(빈 공간),1
음악 흥행 예측,1
Bio-signal,1
Emotion,1
Wi-Fi fingerprinting,1
indoor location,1
principal component analysis,1
Mosaic Warfare,1
hologram,1
multi-exposure fusion,1
convolutional autoencoder,1
Bidirectional LSTM,1
Data Combination,1
Hyperparameter Random Search,1
철근 가격,1
양방향 순환신경망,1
데이터 조합,1
하이퍼 파라미터 무작위 탐색,1
가격예측,1
Export Participation,1
Firm Heterogeneity,1
Time Series Classification,1
PSC,1
drone,1
drone charging station,1
automatic landing,1
return-to-launch mode,1
Keyword Detection,1
Financial report,1
적치 상태 측정,1
Rebar Price,1
real time object tracking,1
data association,1
Contrast Enhancement,1
feature boosting,1
quality measure,1
Defects detection,1
Network Reduction,1
Embedded System,1
multispectral ortho-image,1
Prostate Cancer,1
Image Enhancement,1
Antenna selection,1
multi object tracking,1
Massive MIMO,1
Millimeter wave,1
장수말벌,1
이미지 퓨전,1
심층 합성곱 신경망,1
Vespa mandarinia,1
Image Fusion,1
DCNN(Deep Convolutional Neural Networks),1
Web page prediction,1
