keyword,count
감정인식,2
feature selection,2
KoGPT-2,2
Bidirectional LSTM,2
Vision Transformer,2
전처리,2
자연어 처리,2
Time-series data,2
Preprocessing,2
Landsat,2
LIME,2
CFD,2
기계학습,2
Fine-tuning,2
gprMax,2
DnCNN,2
오픈포즈,2
OpenPose,2
Recurrent neural network,2
convolution neural network,2
pre-trained models,2
AWGN,2
Emotion recognition,2
Spectrogram,2
스펙트로그램,2
image classification,2
Fault detection,2
convolutional neural network (CNN),2
딥러닝 알고리즘,2
Face Detection,2
DSS,2
RetinaNet,2
Fire detection,2
예측,2
Deep learning model,2
Stacked LSTM,2
Stacked GRU,2
Stacked RNN,2
deeplearning,2
Deep neural network,2
Attention,2
emotion recognition,2
VGG16,2
Multimodal,2
심층 신경망,2
Support vector machine,2
Convolutional neural networks,2
멀티모달,2
AlexNet,2
Road safety,2
pose estimation,2
Deep Learning(딥러닝),2
CRNN,2
뇌파,2
Hangul Font,2
음성 인식,2
사물인터넷,2
객체 검출,2
Monitoring System,2
Video Vision Transformer,2
객체 인식,2
부정맥,2
Semi-supervised learning,2
pix2pix,2
AR,2
Gas metal arc welding,2
Pattern recognition,2
Emergency,2
VAE,2
Feature extraction,2
CNN(Convolution Neural Network),2
Face Recognition,2
Data prediction,2
Real Time Prediction,2
parallel model,2
high-level synthesis,2
FPGA,2
생체신호,2
Stroke,2
Resnet50,2
Vgg16,2
Googlenet,2
ESRGAN,2
Semantic Soft Segmentation,2
NLP,2
고속 푸리에 변환,2
Fault Diagnosis,2
Cryptanalysis,2
Intrusion Detection System,2
CNN(합성곱 신경망),2
Stink,2
MIT-BIH,2
Weld quality,2
Condition-Based Maintenance,2
Image Segmentation,2
Point Cloud,2
MVRDV,2
Thermal imaging,2
Digital Twin,2
Instance segmentation,2
CIVA,2
Autonomous driving,2
단시간 푸리에 변환,2
CNN(Convolutional Neural Network),2
인공신경망,2
spectrogram,2
Transformer,2
Bigdata,2
Action recognition,2
손상지도,1
딥러닝 교육,1
Mean Teacher technique,1
모니터링,1
Congestion prediction,1
Diagnosing the fault,1
Knowledge distillation,1
Spatio-temporal data,1
Detecting abnormal sounds,1
Diesel generator sounds,1
Unsupervised deep learning algorithm,1
손상 탐지,1
Cigarette detection,1
포트홀 탐지,1
원격 진단,1
Pet management system,1
지식 증류,1
SNS,1
반려동물,1
IoU임계값,1
Semantic segmentation,1
steering characteristics,1
road flooding prediction,1
Remote sensing,1
road flooding detection,1
vehicle driving,1
준지도 학습,1
Damage detection,1
CNN network layer,1
Damage map,1
long short-term memory,1
Monitoring,1
의미론적 분할,1
Pothole detection,1
심층신경망,1
Video Classification,1
Infrared sensor,1
흥인지문,1
Intrinsic dimensionality,1
Layer-wise channel pruning,1
Organoids,1
공장자동화,1
Network slimming,1
전산유체역학(CFD),1
YOLOv4,1
변위 탐지,1
Non-Local,1
Application Traffic,1
Processing Speed,1
Heunginjimun,1
궐련 담배 검출,1
Kidney,1
Detecting displacement,1
Gene expression,1
System scale diagnosis,1
Self-attention mechanism,1
차수저감 모델(ROM),1
IoU threshold,1
traffic flow forecasting,1
Factory automation,1
장단기메모리(LSTM),1
ATR−FT-IR (attenuated total reflectance-Fourier transform infrared) spectroscopy,1
Deep learning education,1
essential oils,1
Raman spectroscopy,1
합성곱신경망(CNN),1
spectral data analysis,1
Visual relation,1
기계학습(ML),1
가우시안 회귀(GPR),1
terpenoids,1
적합직교분해(POD),1
Nuclear power plant,1
욜로v5,1
Convolutional neural network(합성곱 신경망),1
Disease Management Platform,1
Oversampling,1
Macro index analysis,1
masked face image,1
facial expression recognition,1
Stock prediction,1
Masked face expression recognition,1
마스크 얼굴 이미지,1
얼굴 표정인식,1
마스크 얼굴 표정인식,1
공포와 탐욕 지수,1
주가분석,1
Foreign capital,1
해외자본,1
Supervised Learning,1
Intrusion Detection,1
fan plot,1
natural frequency,1
주식투자,1
composite blades,1
거시지표 분석,1
주가 예측,1
Stock investment,1
Stock price analysis,1
shipping forecast,1
Deep Autoencoder,1
Deep learning(딥러닝),1
Computational fluid dynamics(전산유체역학),1
Monte Carlo,1
Resistance performance(저항 성능),1
Occupancy grid map,1
Path planning,1
Source location estimation,1
Radioactive source search,1
Deep Convolutional Neural Network,1
Rotational Machinery,1
Fear & Greedy index,1
Rotational Speed Estimation,1
Short-time Fourier Transform,1
Encoding and Decoding,1
Auto Correlation Function,1
회전기계설비,1
회전속도 추정,1
자기상관함수,1
Image Compression,1
database,1
rotor system,1
Gas Detection,1
Alert Service,1
object detection,1
Group method of data handling,1
Hardware Accelerators,1
Quantization,1
Habitat mapping,1
Long short-term memory network,1
Raccoon dog,1
transient global amnesia,1
On-device AI,1
뇌졸중,1
Voxelization(복셀화),1
Performance Evaluation,1
edge processing,1
구음 분석,1
알림 서비스,1
Super Resolution,1
질환관리 플랫폼,1
Speech Analysis,1
Image Enhancement,1
Pet breed,1
Deep-learning,1
Frequency ratio,1
Phenotype analysis,1
Gas Identification,1
deep learning framework,1
가스탐지,1
Artificial neural networks,1
Shipping Freight Rates,1
가스식별,1
BDI,1
· Spindle thermal displacement · Convolutional neural network · Design of experiments · Multiple regression analysis · Back propagation neural network,1
표현형 분석,1
recurrent neural network,1
natural language processing,1
Object detect,1
Convolutional Operation,1
open source,1
프레임워크,1
오픈소스,1
Optic Neuropathy,1
Glaucoma,1
Fundus,1
Convolutional Neural Network.,1
Neural Network Accelerator,1
Analog Multiplier,1
multiple view geometry,1
모델 서빙,1
digital,1
shock waves,1
베이지안 최적화,1
불균형 데이터세트,1
능동소나 표적식별,1
Bayesian optimization,1
Imbalanced datasets,1
Active sonar target classification,1
binary class classification,1
cancer cell classification,1
PET Scan,1
Algorithms,1
Supervised Machine Learning,1
Amyloid,1
Continuous Wavelet Transform(연속 웨이블릿 변환),1
Road and Tire (노면과 타이어),1
Autonomous Vehicle(자율 주행차),1
Convolutional Neural Network(합성곱 신경망),1
Spatial information,1
Web service,1
Land monitoring,1
· Rolling bearing · Fault evolution · Status indicator · Deep learning · Wavelet analysis,1
Automotive Security,1
Lightweight,1
CAN Bus,1
Canny Edge Detection,1
Fast Fourier Transformation(FFT),1
Vibration,1
Turbo Charger,1
Sun: radio radiation,1
methods: observational,1
data,1
techniques: image processing,1
신경 스타일 전이,1
단어 분리,1
한글 단어 인식,1
광학 문자 인식,1
Word Segmentation,1
Korean Word Recognition,1
bioinformatics,1
random forest,1
multi-classification,1
Die-casting,1
Defect verification,1
K-means clustering,1
human body size,1
fat rate percentage,1
tiny object detection,1
solid-state disk,1
PCB,1
knee osteoarthritis,1
knee X-ray,1
auto labeling,1
K-L grade,1
Blended teaching,1
Chinese painting,1
Frequency domain,1
Fundus image,1
Cataract,1
radio continuum: transients,1
Canny 엣지 검출,1
진동,1
터보차저,1
MS similarity function,1
Biased dataset,1
Speaker Identification,1
Beverage Can Recognition,1
Visually Impaired,1
Wake detection,1
Random forest,1
Ship detection,1
DC/AC 3-phase converter,1
ESR,1
Capacitance,1
Simple RNN,1
Respiratory Symptoms,1
Single line-to-ground fault,1
High resistance grounding system,1
Harmonics,1
Pressure signal,1
Exhaust system,1
Accumulated exhaust,1
Instantaneous exhaust,1
Bulk trailer,1
Electrotechnical Diagrams,1
Electrotechnical Symbol Detection,1
전기 도면,1
전기소자 검출,1
객체인식,1
Yield prediction,1
Multi-spectral images,1
AI Fairness,1
VoxCeleb1,1
안테나 다이버시티,1
Tranisent Stability Assessment,1
model order reduction,1
Krylov subspace,1
frequency response,1
bolt clamping force,1
bolt loosening,1
크기 및 모양 유사성 함수,1
모델차수축소법,1
크리로프 부공간,1
주파수응답,1
볼트 체결력,1
볼트풀림,1
Saliency Map,1
Hybrid CNN Model,1
안테나 선택,1
Human Activity Recognition,1
Smartphone Sensor,1
Otoendoscopy,1
Otitis Media,1
Tympanic Membrane,1
Generalization,1
Random Erasing,1
Class Activation Map,1
MIMO,1
Antenna selection,1
Antenna diversity,1
다중입출력,1
Felzenszwalb 알고리즘,1
Neural Style Transfer,1
Convolution,1
GPU Based CNN,1
이상소음,1
DB construction,1
Environment chamber,1
Rainfall estimation,1
Rainfall image,1
DB 구축,1
실환경 실험,1
강우강도 산정,1
강우 이미지,1
Synchronization,1
Internet,1
Sftp Server,1
Model Serving Server,1
Model Serving,1
동기화,1
인터넷,1
sftp 서버,1
모델 서빙 서버,1
사전학습 모델,1
Randomwalk positional encoding,1
Apple Quality Classification,1
Graph representation learning,1
랜덤워크 위치 인코딩,1
사과 품질 분류,1
그래프 표현 학습,1
PCA,1
Animal Character,1
음질평가,1
Abnormal Noise,1
Sound Quality Evaluation,1
Tunable Laser Absorption Spectroscopy,1
ancient document,1
Chinese character,1
데이터베이스,1
디지털,1
데이터,1
고문헌,1
한자,1
고온로 실험,1
초분광 기술,1
가변 다이오드 레이저 흡수 분광법,1
High-Temperature furnace experiment,1
Hyperspectral Imaging,1
Textile,1
Data Center,1
Defect inspection,1
Multi Class,1
섬유,1
결함 검사,1
다중 클래스,1
열관리 성능평가,1
열환경 예측 모델,1
에너지 절약,1
데이터 센터,1
Thermal Management Performance Evaluation,1
Thermal Environment Prediction Model,1
Energy Saving,1
Actor Recommendation Algorithm,1
CPU based CNN,1
Felzenszwalb Algorithm,1
Deep Learning Convolutional Neural Network,1
online review,1
restaurant recommender system,1
텍스트 마이닝,1
온라인 리뷰,1
레스토랑 추천 시스템,1
Machine Vision,1
Pre Processing,1
mask r-cnn,1
TD segmentation,1
instance segmentation,1
Momentum,1
AdaGrad,1
Adam,1
SGD,1
Batch normalization,1
Multilayer neural network,1
MNIST dataset,1
Surgical support technology,1
Watershed,1
Ureter stones,1
Urolithiasis,1
BERT,1
VAD,1
emotional recognition,1
multimodal,1
DenseNet121,1
Cracked Tires Prediction,1
text mining,1
Reinforcement learning,1
deep reinforcement learning,1
레오미터,1
Motor Vehicle Plate Recognition,1
image rotation,1
indirect tilt correction,1
handwritten digit classification,1
영상 회전,1
간접 기울어짐 보정,1
수기 숫자 분류,1
GMM clustering,1
ddPCR,1
게이트 순환 유닛,1
불법금융광고,1
Illegal Financial Advertisements,1
스마트팩토리,1
FNN,1
Rheometer,1
LSTM CNN,1
Smart Factory,1
Voice Synthesis,1
MFCC,1
Bi-LSTM,1
Mel-Spectrogram,1
Deep Voice,1
LightGBM,1
Acoustic Data,1
Q-learning.,1
SARSA,1
Mean Teacher 모델,1
파라메트릭 디자인,1
Supervised learning,1
Laplace transform,1
YouTube,1
관련 동영상,1
유튜브,1
가짜뉴스 탐지,1
Drug Embeddings,1
EHR,1
Healthcare,1
Acute Kidney Injury,1
MobileNet V3,1
Image-Processing,1
Urinalysis,1
라플라스 변환,1
공학수학,1
convolution,1
학습 증강,1
engineering mathematics,1
Prognostics Health Management,1
position,1
data preprocessing,1
fingerprint,1
WiFi,1
디지털헬스케어 시스템,1
보안위협,1
웹트래픽 데이터,1
Digital Healthcare System,1
Security Attack,1
Web Traffic Data,1
균열 검출,1
Related Video,1
Super-resolution · Dose distribution · Array detector,1
Tyre classification,1
AdamW,1
강우유출수 침투,1
폐색,1
석탄회 혼합 필터,1
신경망 모델,1
OPC UA,1
CPS,1
Multiple Intention,1
Brain-Computer Interface,1
Gas turbine,1
Exhaust temperature prediction,1
Text Detection,1
Segmentation,1
Deep-Learning,1
Text classification,1
Social network platform,1
Big data,1
Domain adversarial neural network,1
Deep residual network,1
Health status assessment,1
Image classfication,1
Confusion matrix,1
Loss function,1
Convolution neral network,1
Fast Migration Model,1
Beauty of Ceramic Art,1
Landscape Design,1
BatchNormalization,1
탄성왜곡,1
콘크리트 균열,1
brain magnetic resonance imaging,1
Virtual Environment(가상환경),1
Multi-objective PSO,1
Information fusion,1
Moving image,1
Multisensor,1
Risk Factors,1
Corporate Bankruptcy,1
Impedance,1
electric vehicles,1
Waste battery,1
Grinding,1
Recurrence plots,1
Sensor Fusion(센서퓨전),1
Real-time(실시간),1
Labeling(라벨링),1
Crack detection,1
Camera Image(카메라 이미지),1
Speed Limit Sign(속도 제한 표지판),1
Media Intelligence,1
Image Caption,1
미디어 지능화,1
자연어처리,1
이미지 캡션,1
Deep learning · PET/CT · Maximum intensity projection · Convolutional neural network · FDG,1
Human-AI interaction,1
AI model inference,1
Data bias,1
Emotion data,1
Google Teachable Machine,1
Color space model (CSM),1
Safety accidents on buses,1
MCU,1
RFID,1
Elastic distortion,1
Concrete crack,1
Convolutional neural net,1
Spatter,1
Short circuit transfer,1
Gas metal arc(GMA),1
wristband device,1
embedded,1
healthcare,1
Pain-behavior monitoring,1
Dataset Shift,1
Weight Conversion,1
Occlusion Images,1
Preprocessed image,1
Chest X-ray,1
Scoliosis,1
Multimodal model,1
Video recognition,1
Audio recognition,1
멀티모달 모델,1
특징 추출,1
비디오 인식,1
차량번호 인식,1
학습 데이터,1
Vehicle Number Recognition,1
Learning Data,1
Raspberry Pi,1
Neural Network Model,1
Ash Mixed Filter,1
Clogging,1
Neural Network Models,1
LeNet-5,1
Data preprocessing,1
Frame Feature Insertion,1
Sliding Window,1
Controller Area Network,1
Image segmentation,1
NASH,1
NDMA,1
Cirrhosis,1
Liver fibrosis,1
Digital pathology,1
$360^{\circ}$,1
Deep learning · Hepatic necrosis · Histopathology · Image analysis · Toxicology,1
Cephalometry,1
Stormwater Infiltration,1
Orthognathic Surgery,1
디텍트론2,1
교통약자,1
전동 이동 보조기,1
Detectron2,1
Object Recognition,1
Transportation handicapped,1
Electric Mobility Aids,1
위험화물 검색,1
Artificial Neural Network,1
Hazardous Item Inspection,1
Weighter k-NN,1
Smart factory,1
Geriatrics,1
Dentists,1
Decision Making,1
generative adversarial network,1
canonical correlation analysis,1
human-computer interactions,1
Speech emotion recognition,1
Refinement Module,1
Pedestrian Detection,1
Strawberry Detection,1
Feature enhancement,1
Context information,1
Local aggregation feature pyramid networks,1
Pyramid integrated context,1
Aerial object segmentation,1
Activity of daily living,1
Fall,1
Risk prediction,1
일상 생활,1
낙상,1
위험도 예측,1
· Vehicle production system · Welding quality control · Data-driven approach · Artificial intelligence · Prognostics and health management,1
Multivariate time series,1
Generative adversarial network,1
Imbalanced data,1
Fault diagnosis,1
Road Surface Data,1
Orthophoto Image Data,1
Meteorological Data,1
transfer learning.,1
small samples,1
Milling insert,1
Acceleration sensor,1
Sputtering,1
adhesive area,1
nonlinear transformation,1
접착 면적,1
주파수 응답 함수,1
비선형 변환,1
document summarization,1
document classification,1
intent classification,1
named entity recognition,1
personal information breach assessment,1
문서요약,1
문서분류,1
인텐트분류,1
개체명인식,1
개인정보침해평가,1
S-PRESENT,1
Know-plaintext Attack,1
Structural Health Monitoring,1
Generative Adversarial Networks,1
Plastic Stress Intensity Factor,1
mechanoluminescence,1
Al 7075,1
Emotion analysis,1
Stress analysis,1
Robot Intelligence,1
Military AI,1
Situation Awareness,1
MUM-T,1
frequency response function,1
occlusion,1
feature fusion,1
데이터 증강 기법,1
audio feature extraction,1
tool wear,1
특징 융합,1
음성 특징 추출,1
공구 마모도,1
potential collision risk,1
environmental factor,1
crosswalk,1
computer vision,1
behavioral feature estimation,1
잠재적 충돌 위험,1
환경 요인,1
횡단보도,1
행동 특징 추정,1
객체검출,1
감시 시스템,1
중성자 핵변환 도핑,1
기포,1
하나로 원자로,1
Neutron Transmutation Doping,1
Air Bubble,1
HANARO Reactor,1
Deep learning for dental images,1
Generative adversarial networks,1
Energy consumption monitoring,1
Intelligent operation monitoring,1
Occlusion,1
Military Obstacle,1
SinGAN,1
음영(Shading),1
액체섬광검출용액,1
Covid-19,1
Web Framework,1
X-ray Image,1
Health Care,1
웹 프레임워크,1
X-선 이미지,1
헬스케어,1
PM2.5 · forecast · machine learning · DNN · RNN · CNN,1
Generative Adversarial Network (GAN),1
Comprehensive Cars (CompCars),1
Deep neural networks,1
YOLOv8,1
형광체,1
중성미자,1
휴먼포즈,1
심층 합성곱 신경망,1
픽셀 이미지 분석,1
Fluor,1
Liquid scintillator,1
Neutrino,1
Pixel image analysis,1
CNN (Convolution Neural Network),1
Weld appearance,1
Vision Transformer(ViT),1
VGG-16,1
Convolutional Neural Network(CNN),1
Automatic Classifier,1
패턴 분류,1
코로나19,1
Maritime monitoring · Optical satellite imagery · CNN · Remote sensing · Marine traffic,1
K-Uam,1
Object Detecting,1
3차원 자세,1
SMPL,1
Markerless AR,1
HumanPose,1
DeepLearning,1
3D Pose,1
CNN network,1
Face landmark,1
Real-time inference,1
Student concentration analysis,1
위치 추정,1
포인트 클라우드,1
3D 재구성,1
Pose Estimation,1
3D Reconstruction,1
Biomedical,1
Synchrotron Radiation Imaging,1
Voice signal,1
Abnormalities,1
Conveyor system,1
Smart Farm,1
ICT,1
YOLO v5.,1
Floor plan dataset,1
Radar signal processing,1
Yolo,1
R-Cnn,1
정형데이터,1
Pattern Classification,1
Tabular data,1
Image Size Reduction,1
Median Filter,1
Gaussian Filter,1
Single image super-resolution,1
Self-distillation,1
Efficient super-resolution,1
Deep supervision,1
Contrastive learning,1
Sleep apnea,1
DBN,1
Hyperparameter optimization,1
Neural networks,1
Sports  analytics,1
Sports  betting,1
Big data analysis,1
스포츠 애널리틱스,1
스포츠 베팅,1
회절 초음파 검사 기법,1
제어봉구동장치 노즐,1
Time of Flight Diffraction(TOFD),1
Control Rod Drive Mechanism(CRDM) nozzle,1
Texture analysis,1
Fruit feature,1
Tomato,1
알츠하이머,1
뇌 자기공명영상,1
지도 학습,1
Alzheimer,1
Image Smoothing,1
Dataset Construction,1
Feature Importance,1
Deep CNN · Climate · ENSO · Forecast · GODAS · SODA · CMIP5,1
Data Labeling,1
Pine Tree,1
image feature,1
contents based image retrieval,1
Anomaly Detection,1
Dilated Convolutional Layer,1
Convolutional Network (CNN),1
Optimization,1
Image Augmentation,1
Fourier Transform,1
Domain adaptation,1
Intelligent video surveillance,1
AI camera,1
Fire Tracking.,1
Fire Detection,1
DeepSORT,1
YOLOv5s,1
Sigmoid activation function,1
Marr Wavelet Transformation,1
Magnetic Resonance Imaging,1
Medical science,1
Image tissue feature extraction,1
Brain tumor,1
Visual cortex,1
PSI,1
Neural activities,1
Adversarial attack,1
증강현실,1
마커리스 증강현실,1
발전량 추정(Power estimation),1
119 Firefighting,1
Dense Connection,1
Deformable Convolution,1
Video Super Resolution,1
Animal Classification,1
동물 분류,1
DCT,1
RRU-Net,1
Image Forgery,1
Splicing Forgery,1
컴퓨터비전,1
폭력장면 자동검출,1
물리적 폭력성,1
미디어의 폭력성,1
Scene of a Fire,1
객체 추적,1
Type of Fire,1
Real-time Analysis,1
Movement Search,1
Drone,1
화재분석,1
연기센서,1
열화상 카메라,1
AI소방드론,1
Allium seed coat deep learning image recognition seed coat sculpture,1
Chest PAX-rayHierarchical filtering,1
반복 화법,1
완화화법,1
신분 범주화,1
Wheel-Legged Robot,1
Motion Planning,1
Obstacle Crossing,1
Behavioral Cloning,1
딥-러닝(Deep learning),1
실증연구(Empirical research),1
태양광접속함(Solar combiner box),1
scalogram classification,1
dynamic gesture recognition,1
Wildfire-burned area,1
산불피해지,1
Signal Processing,1
Tire Skid Sound,1
Car Crash Sound,1
Audio Classification,1
Real-time Accident Detection System,1
Acoustic-based Accident Detection System (AADS),1
selective depth multiplier,1
depthwise separable convolution,1
depth multiplier,1
Digital Biomarker,1
Posture Recognition,1
Bedside Rehabilitation,1
디지털 바이오마커,1
자세 인식,1
침상 재활,1
Fast Fourier Transform,1
Time Series Classification,1
Power Quality Disturbances,1
시계열 분류,1
전력 품질 교란,1
여성혐오,1
수사법,1
repetition as a rhetorical device,1
Depth maps,1
VGG model,1
Ceramic tile images,1
Ensemble learning,1
Drowsiness detection,1
Signal processing,1
Piezoelectric sensor,1
BCG,1
Low-Cost Vision,1
UVC Camera,1
Presence Verification,1
Vision Inspection,1
deep-learning,1
YOLO v2,1
human safety,1
robot safety system,1
safety system,1
Small Particle,1
Hard Disk Drive,1
Convolutional Neural Networks (CNN),1
Raman Spectral Classification,1
Siamese Neural Networks,1
STT Error Correction,1
Domain-Specific Language (DSL),1
Screen Images,1
Code Generation,1
Siamese Network,1
샴 네트워크,1
CNN.,1
Monocular depth estimation,1
rhetorical use of mitigation,1
3D reconstruction,1
membership categorization,1
misogyny,1
rhetoric,1
UrbanSound8K,1
Local interpretable model-agnostic explanations,1
Explainable artificial intelligence,1
Environmental sound classification,1
Physionet 2017,1
Two-Dimensional CNN Model,1
Time-Frequency Features,1
Atrial Fibrillation,1
피지오넷 2017,1
2차원 합성곱 모델,1
시간-주파수 특징,1
심방 세동,1
Traffic Accident,1
Pothole,1
욜로,1
포트홀,1
물체 검출,1
교통사고,1
multi-task learning,1
multi-head CNN,1
de-noising autoencoder,1
various speed conditions,1
Review,1
Autonomous system,1
object image,1
Corrosion,1
수확량 예측,1
VGG,1
Chest x-ray,1
Pneumonia,1
Medical diagnosis,1
신호 대 잡음비,1
음성 감정 인식,1
signal-to-noise ratio,1
speech emotional recognition,1
Homogeneous Vector Bundle,1
Homogeneous Space,1
Principal Fiber Bundle,1
Vector Bundle,1
Group Equivariant CNN,1
Facial age estimation,1
Residual connection,1
CIC-IDS2017,1
UNSW-NB15,1
NSL-KDD,1
Feature Rearrangement,1
IDS,1
plane estimation,1
overlap handling algorithm,1
Steady-State Visually Evoked Potential,1
Event-Related Potential,1
Biometric Authentication,1
Neural Interface,1
잔차연결,1
CNN-Transformer Hybrid Model,1
CNN+LSTM Hybrid Model,1
LSTM Model,1
ELM Model,1
물리교육,1
자동 채점,1
Theory of testing and techniques,1
Physics education,1
Automatic scoring,1
Motion Prediction,1
Paint Application,1
Surface Coating,1
Species classification,1
CNN-LSTM hybrid,1
DNA barcode,1
COI gene,1
설명 가능한 인공지능,1
암호화폐,1
Cryptocurrency,1
Pebble bed HTGRs,1
Pebble-flow,1
Time prediction,1
Discrete element method (DEM),1
One-hot Encoding,1
Direct Conversion,1
NIDS,1
Image Generation,1
· Lead frame · Vision inspect · Deep learning · Small battery · Ultimate tensile strength · CNN · Image filter,1
Odor.,1
영상신호처리,1
Image signal processing,1
HVDC transmission,1
honeypot,1
Anomaly Detection(이상 탐지),1
Artificial Intelligence(인공 지능),1
Aviation System(항공 시스템),1
Delta encoding,1
Data Compression,1
Color Restoration,1
Demosaicking,1
Residual CNN,1
컬러 복원,1
디모자이킹,1
잔차 CNN,1
ponzi,1
fraud,1
인간 동작 인식,1
smart contract,1
MIT-BIH 부정맥 데이터셋,1
MIT-BIH Arrhythmia Database,1
Arrhythmia Classification,1
Image-typed ECG,1
Squeeze Net,1
Res Net 101,1
Infrared camera,1
software engineering,1
software evolution,1
bug severity prediction,1
소프트웨어 공학,1
embedded system,1
mixed precision,1
quantization/dequantization,1
Manufacturing site,1
Bio-signal,1
state estimation,1
time-series data,1
lithium ion battery,1
3D Modeling,1
3D 모델링,1
서포트 벡터 머신,1
Action Detection,1
Raspberrypi,1
Time-Series Data,1
Remaining Useful Life,1
Multivariate Data,1
Self-Propelled Artillery,1
Image Synthesis,1
Data-Augmentation,1
Artwork Classification,1
미세 조정,1
예술 작품 아티스트 분류,1
비대면 교육,1
VR,1
교육용 콘텐츠,1
선원 안전교육용 콘텐츠,1
and MediaPipe,1
Human pose,1
Worker behavior,1
평가 기법,1
DC fault,1
다중 스펙트럼 영상,1
회전 불변,1
Un-sustained arc,1
Sustained arc,1
Reconstructed CBAM-CNN,1
Feature evaluation function,1
Risk assessment,1
Transform layer,1
Bicubic interpolation,1
MNIST database,1
Rotation-invariant,1
Handwritten numeral,1
컨볼류션 신경망,1
MNIST 데이터베이스,1
필기체 숫자,1
Pulse-shape discrimination,1
CNN-AM,1
model optimization,1
SMOTE,1
data imbalance,1
dynamic radar cross section,1
training method,1
unfixed flight range trajectory,1
1D CNN-GRU,1
Convolutional neural networkBlind adaptive arraySubcarrier transmission power assignmentSpectrum superposing,1
· Condition diagnosis · Convolutional neural network · RGB image · Classification · Sensor location recognition · Automated diagnosis,1
Charge comparison method,1
Energy dependency,1
Induction heating,1
Line heating,1
Triangle heating,1
Rotated region of interest (RROI),1
GNSS,1
Molten mark Inception v3,1
Secondary Arc-bead,1
Primary Arc-bead,1
Inception v3,1
열흔,1
2차 단락흔,1
1차 단락흔,1
Opinion Mining,1
Sentimental Analysis,1
Visit Evaluation,1
Graph construction,1
Graph convolutional network,1
Discriminative feature,1
Oriented and Rotated BRIEF,1
Aritifical Intelligence,1
Radar Target Detection,1
Clutter,1
Constant Processing Time,1
Vehicle-bridge coupling system,1
Damage-sensitive features,1
Bridge response data,1
Rapid bridge damage detection,1
Trajectory Prediction,1
Autonomous Driving,1
Organic scintillator,1
Fast neutron detection,1
Fault location,1
Automatic hyperparameter tuning,1
Ensemble structure,1
Signal data sets,1
Fraud Detection.,1
Ethereum Account,1
Ethereum Network,1
Blockchain,1
Mobile backbone,1
Mobile device,1
Image matching,1
mmWave communication.,1
diversification strategy,1
channel pre- diction,1
Super-Resolution,1
Internal Resistance,1
Gound Penetrating Radar,1
Mine Classification,1
Similarity Learning,1
Keras Deep Neural Network,1
ASL(American Sign Language) Alphabet Recognition,1
유사성 학습,1
Keras 심층 신경망,1
컨벌루션 신경망,1
ASL 알파벳 인식,1
Real-time processing,1
Distance prediction,1
Voltage source converters,1
Pattern classifiers,1
Partial discharge and waste plastics,1
신호 데이터,1
앙상블 구조,1
SOH,1
Hallyu,1
celebrity,1
news discourse,1
global media,1
BTS,1
K-pop,1
stock price prediction,1
box plot,1
seasonality,1
trend,1
hate speech detection,1
Vulgar Words,1
CNN-LAN,1
LAN,1
혐오 표현 탐지,1
저속어,1
딥러닝 모델,1
자동 말더듬 식별,1
말더듬,1
deep learning model,1
automatic stuttering identification,1
stuttering,1
