keyword,count
Human robot interaction,1
동력차량,1
조류둥지,1
까치집,1
검출시스템,1
Powered vehicle,1
Bird’s nest,1
Nest of magpie,1
Detection system,1
Deep learning-based compression,1
SinGAN,1
Military Obstacle,1
Google Teachable Machine,1
Concrete crack,1
Thermal imaging camera,1
Finishing material,1
Non-destructive,1
Non-contact,1
마감재,1
비파괴,1
비접촉,1
Computed-generated hologram(CGH),1
Full-complex hologram,1
Hologram compression,1
circular arc,1
Continual learning,1
Generative model,1
Agent,1
GAN 인버전,1
잠재벡터,1
continual learning,1
lifelong learning,1
generative adversarial network,1
GAN inversion,1
latent vector,1
Fixed Income Funds,1
Water Flow Rate Prediction,1
Data Combination,1
Generative Artificial Intelligence (AI),1
Writer,1
Writing,1
Self-regulated Learning,1
Transformative Competencies,1
Fast Fourier Transform,1
챗GPT(ChatGPT),1
생성 인공지능,1
필자,1
작문,1
자기조절학습,1
주체,1
변혁적 역량,1
AI Recommendation System,1
Fashion Business,1
Intention to Use,1
Subscription Services,1
Value-based Adoption Model,1
가치기반수용모델,1
구독서비스,1
평생학습,1
Time Series Classification,1
Data-Free,1
언어 학습,1
Data-Free knowledge distillation,1
생성형 모델,1
데이터 프리,1
데이터 프리 지식 증류,1
이미지 애니메이션,1
모션 전이,1
립싱크,1
이미지 복원,1
Image Animation,1
Lip Sync,1
Motion Transfer,1
Super Resolution,1
신경망 언어 모델,1
일반 상식,1
언어 능력/지식,1
Power Quality Disturbances,1
commonsense (knowledge),1
language processing,1
neural language model,1
공동주택가격,1
전세특성,1
회귀분석,1
기계학습(Machine learing) 기법,1
Housing Prices,1
Jeonse,1
Linear Regression,1
Underwater acoustics,1
Shipping noise,1
전력 품질 교란,1
시계열 분류,1
K-means Clustering,1
Public Bicycle Sharing System,1
이용자 수 예측,1
예측모델 개발,1
Representative,1
생성,1
유형,1
대표사례,1
Time Synchronization,1
Camera-lidar Calibration,1
Performance Verification,1
시설물 건립,1
GIS 접근성,1
Facility construction,1
GIS accessibility,1
노인 자살,1
자살 생각,1
계량 모형 분석,1
패널 회귀 분석,1
AUC,1
혼합 방법론,1
Elderly Suicide,1
Suicidal Ideation,1
Econometric Analysis,1
Panel Regression Analysis,1
Mixed Method,1
AI발명,1
기술공개,1
기술공개의 충분성,1
AI invention,1
technology disclosure,1
sufficiency of technology disclosure,1
learning data.,1
object-oriented ontology,1
Types,1
Marker-less motion analysis LSTM,1
actor-network theory,1
Cough,1
주간 위성 이미지,1
이전학습,1
격자 인구,1
day-time satellite image,1
gridded population,1
Attention Mechanism,1
Human Action Recognition,1
Immersive large-Scale Signage content,1
Flame segmentation,1
YCbCr,1
Performance evaluation,1
Software-Defined Networking(SDN),1
Emulation,1
Deep Q-Network(DQN),1
Separable transformer,1
EMG,1
코로나바이러스감염증,1
기침소리,1
숨소리,1
분리형트랜스포머,1
인원계수,1
다중 카메라,1
Muilti-camera,1
Biopsy needle detection,1
vitiligo image segmentation,1
VASI score,1
vitiligo,1
백반증 이미지 분할,1
VASI 점수,1
백반증,1
facade objects,1
new materialism. object-oriented architecture,1
실루엣 계수,1
대화,1
비정상상황,1
누수탐사,1
누수복구 우선순위,1
Latent Factor,1
Customer Attributes Information,1
Financial Product,1
개인화 추천시스템,1
신경망 모델,1
잠재 선호도,1
고객 특성 정보,1
금융상품,1
독거노인,1
외로움 감소,1
소셜로봇,1
자율,1
Leakage restoration,1
Elderly Living Alone,1
Reducing Loneliness,1
Social Robots,1
Conversation,1
Autonomy,1
Learning,1
부분 이미지 매칭,1
잠재적 유사성 측정,1
소매 서비스 혁신,1
Partial Image Matching,1
Potential Similarity Measurement,1
Retail Service Innovation,1
공영자전거,1
K-평균 클러스터링,1
용수공급시스템,1
Leakage detection,1
객체지향존재론,1
멀티모달 AI,1
파사드 객체,1
신유물론,1
행위자-네트워크 이론,1
객체지향 건축,1
Large Language Models,1
Linguistic Artificial Intelligence,1
Dialogue Interface,1
초거대 언어 모델,1
언어 인공지능,1
대화 인터페이스,1
프롬프트엔지니어링,1
Multi-modal AI,1
Mobile UI/UX,1
Aging Population,1
모바일 UI/UX,1
Abnormal conditions,1
고령화,1
저출산,1
저출산 대응정책,1
연구동향,1
Low fertility rate,1
Policy Responses to Low Fertility,1
Research Trends,1
startup,1
medical AI,1
critical success factor,1
스타트업(startup),1
의료 AI,1
핵심성공요인,1
Water distribution system (WDS),1
사용의도,1
패션 비즈니스,1
AI추천시스템,1
상호참조해결,1
컨벌루션 신경망,1
Keras 심층 신경망,1
유사성 학습,1
ASL(American Sign Language) Alphabet Recognition,1
CNN(Convolutional Neural Network),1
Keras Deep Neural Network,1
Similarity Learning,1
의미론적 세분화,1
태양광접속함(Solar combiner box),1
실증연구(Empirical research),1
딥-러닝(Deep learning),1
발전량 추정(Power estimation),1
음영(Shading),1
coreference resolution,1
Game Skill Estimation,1
자율 주행,1
eSports,1
Game Matchmaking,1
게임 실력 추정,1
e-스포츠,1
게임 매치메이킹,1
Generated Music,1
Artificial Neural Networks,1
Velocity,1
생성 음악,1
벨로시티,1
Architectural Drawing,1
Floor Plan,1
Large Language Model,1
건축 도면,1
ASL 알파벳 인식,1
Dimensionality reduction,1
대규모 언어 모델,1
롤모델,1
사과 품질 분류,1
랜덤워크 위치 인코딩,1
Graph representation learning,1
Apple Quality Classification,1
Randomwalk positional encoding,1
관계 추출,1
질의 응답,1
프롬프팅,1
문서 처리,1
Relation Extraction,1
Question Answering,1
Prompting,1
Document Handling,1
딥-Q 러닝,1
Deep Q-Learning,1
Network anomaly detection,1
Digital twin,1
Role model,1
안면 마비,1
안면 비대칭,1
Facial palsy,1
Asymmetric face,1
Health care,1
컴파일러,1
코드 생성,1
compiler,1
code generation,1
네트워크 이상 탐지,1
오버 샘플링,1
차원 축소,1
평면도,1
Drug Discovery,1
Teachable Machine,1
어휘역사정보,1
지상무기체계분류,1
기울기 가중 범주 활성화 영역,1
classification of ground weapon systems,1
history of Korean language,1
pre-modern Korean dictionary,1
information for lexical history,1
Corpus of Historical Japanese (CHJ),1
open science,1
open data,1
eoduime,1
optical character recognition (OCR),1
multilingual language model,1
국어사,1
옛말사전,1
일본어역사말뭉치,1
Chiplet,1
오픈 사이언스,1
오픈 데이터,1
어듸메,1
다언어언어모델,1
가이드라인,1
윤리원칙,1
보건의료,1
책무성,1
guideline,1
ethical principle,1
explainability,1
CodeBERT,1
e-government Framework,1
Spring MVC pattern,1
Hybrid bonding,1
Through-Si-Via (TSV),1
Aptamer-Protein Interaction,1
Centrality Analysis,1
Genetic Algorithm,1
신약 개발,1
압타머-단백질 상호작용,1
유전알고리즘,1
지식증류기법,1
익스플리싯 피드백,1
knowledge distillation,1
recommender systems,1
explicit feedback,1
텍스트마이닝 분석,1
중심성 분석,1
음악교육,1
Text-mining Analysis,1
LDA Topic Modeling,1
Music Education,1
2.5-dimensional packaging,1
the Fourth Industrial Revolution,1
인공지능 문학 창작,1
인공지능 비람풍,1
김태연,1
『지금부터의 세계』,1
인공지능 시아,1
『시를 쓰는 이유』,1
AI Literature Creation,1
Birampung,1
Kim Tae-yeon,1
The World From Now,1
Xia,1
Reasons for Writing Poems,1
Artificial Intelligence (AI),1
그래프 표현 학습,1
Tensor Flow,1
피플 카운터,1
아두이노 나노 33 BLE 센스,1
Relief-F Algorithm,1
Multi-Layer Perceptron (MLP),1
회전체 기계,1
고장 검출 및 진단,1
Relief-F 알고리즘,1
다층퍼셉트론,1
Image Registration,1
Very High Resolution Satellite Imagery,1
Self-supervised Deep Learning,1
고해상도 위성영상,1
상호등록,1
Self-supervised deep learning,1
Arduino Nano 33 BLE Sense,1
Edge AI,1
엣지 AI,1
Rotating Machinery,1
음성 인식,1
Multi-head attention,1
CSWinTT,1
Multi-threading,1
Neural Architecture Search,1
Model Architecture Design.,1
신경망 구조 탐색,1
그래프 합성곱 신경망,1
모델 구조 설계,1
환자의 자기결정권과 의사의 설명의무,1
의사의 과실,1
신뢰의 원칙과 허용된 위험의 법리,1
유전자 정보,1
Patient's Right To Self-Determination And Doctor's Duty To Explain,1
Fault Detection and Diagnosis,1
Data association,1
Principle Of Trust And Legal Principles Of Allowed Risk,1
랜덤 포레스트,1
People Counter,1
Water level recognition,1
Reservoir,1
수위 인식,1
저수지,1
Image Generative AI,1
Prompt,1
Education,1
Creative-Selection,1
이미지 생성형 AI,1
프롬프트,1
교육,1
창의 선택,1
대파 가격,1
자기회귀누적이동평균,1
Track management,1
홀트-윈터스 평활법,1
Green Onion Price,1
Holt-Winters Smoothing,1
reinforcement learning,1
deterministic networking,1
double deep Q-network,1
precedence,1
Write Buffer,1
Forward Reuse Distance,1
Classification Model,1
쓰기 버퍼,1
미래 재참조거리,1
Multi-object tracking,1
Template matching,1
Doctor's Negligence,1
Genetic Information.,1
텐서플로우,1
Copyrightability,1
디지털 콘텐츠,1
민요,1
digital contents,1
composition,1
data set,1
folk song,1
gugak,1
가상인간,1
가상 인플루언서,1
저작물성,1
저작권 침해,1
불법행위책임,1
Virtual Influencer,1
Copyright Infringement,1
Tort Liability,1
Speech,1
Design Scienc(디자인 사이언스),1
Design Quantification(디자인 정량화),1
Good Design(굿 디자인),1
Design Elements(디자인요소),1
Good Design Evaluation Factors(굿 디자인 평가요소),1
Augmented Reality,1
Virtual Reality Design Awards (디자인 어워드),1
AI-based Platform(인공지능 기반 플랫폼),1
The Global Design Industry(글로벌 디자인 산업),1
Speech emotion recogniiton,1
Categorical emotion,1
Short-time Fourier transform,1
Mel spectrogram,1
패턴 인식,1
Minutes,1
Standing Committee,1
Industrial technology,1
Yi Yuk-sa,1
Carbon neutrality,1
Future sign,1
Weak signal,1
산업기술,1
미래신호예측,1
약신호,1
Corneal ulcer,1
Flood-fill,1
Otsu's threshold,1
인공지능디자인,1
Product Design,1
Artificial Intelligence Design,1
인공지능 창작물,1
Interactive artificial intelligence,1
AI creation,1
Proper Language,1
로고 메이커 플랫폼,1
디자인 프로세스,1
Logo Maker Platform,1
Design Process,1
기술혁신,1
디지털 전환,1
Technology innovation,1
Digital Tansformation,1
정치인,1
바른 언어,1
상임위원회,1
회의록,1
품위어,1
Politician,1
구동체 제어,1
지향성 사운드,1
Image Generation,1
음성 합성 공격,1
Automated Generating Training Dataset,1
Address Errors,1
Address Components,1
적대적 훈련,1
adversarial training,1
time-series data,1
음성 데이터,1
유해조류 퇴치,1
보안 위협,1
Voice Synthesis Attack,1
Deep-fake,1
Voice Data,1
Security Threat,1
레티나넷,1
Gate Recurrent Unit,1
주소 구성요소,1
주소 오류,1
학습데이터 자동 생성,1
Out Layer Removal,1
아웃레이어 제거,1
Civil-engineering dataset,1
Construction equipment,1
토목 현장 데이터,1
건설 장비,1
IDS,1
Feature Rearrangement,1
NSL-KDD,1
UNSW-NB15,1
CIC-IDS2017,1
Enclosed Indoor Spaces,1
Respiratory Infections,1
검출,1
위 병변,1
위내시경 영상,1
FLIR Camera,1
Training Dataset,1
한국전통춤,1
스켈레톤 데이터,1
학습데이터셋,1
Quantum Mechanics,1
Semiconductor manufacturing,1
Data Defect Prediction,1
Missing Value Estimation,1
양자역학,1
반도체 제조,1
SCFI,1
결측치 추정,1
Circuit Board,1
Condition Prognostic Model,1
Remaining Useful Life,1
detection,1
회로보드,1
상태예측모델,1
열화상카메라,1
잔여유효수명,1
Traffic Information,1
Time-Series Prediction,1
Cross Validation,1
교통정보,1
교차검증,1
Intensity image,1
Model optimization,1
LiDAR 반사 강도 영상,1
Gastroscopy image,1
gastric lesion,1
Thermal Image,1
Body Temperature Screening,1
밀폐공간,1
Failure Prediction,1
복부영상,1
방사선방호,1
stuttering,1
automatic stuttering identification,1
말더듬,1
자동 말더듬 식별,1
Document similarity,1
Research papers,1
SBERT(Sentence Bidirectional Encoder Representations from Transformers),1
문서유사도,1
논문,1
SBERT,1
Nuclear Power Plant,1
Digital I&C System,1
Reliability Function,1
ALARA,1
원자력 발전소,1
디지털 계측제어계통,1
고장예측,1
신뢰도 함수,1
Artifitial Intelligence,1
Literature,1
Emotion Classification,1
문학,1
감정 분석,1
감정 분류,1
3D Pose,1
AR,1
HumanPose,1
Markerless AR,1
방사선량,1
Abdomen Imaging,1
호흡기 감염병,1
데이터마이닝,1
열화상,1
온도 스크리닝,1
Brain-Computer Interface (BCI),1
Electroencephalography (EEG),1
Emotion classification,1
Web platform system,1
뇌-컴퓨터 인터페이스,1
감정분류,1
웹기반시스템,1
document summarization,1
extractive summarization,1
자동 문서 요약,1
추출 요약,1
Data Mining,1
Digital IIR lowpass filter,1
Exposure Dose,1
디지털 IIR 저역통과 필터,1
LLM(Large Language Model),1
Youtube,1
프롬프트 엔지니어링,1
거대 언어 모델,1
유튜브,1
Adversarial attack,1
Singular value decomposition,1
Attack-agnostic Defense,1
공격 방법에 무관한 방어,1
elliptic bivariate relationship,1
SHAP (SHapley Additive exPlanations),1
traffic flow prediction model,1
교통량 예측,1
Skeleton Data,1
Korean Traditional Dance,1
운동성능,1
Image quality,1
Data security,1
스테가노그래피,1
정보 보호,1
Gramian angular field,1
그라미안 각도 필드,1
road classification,1
이미지분류,1
도로 분류,1
Information Security,1
Adversarial Domain Adaptation,1
Time Series Data,1
정보 보안,1
적대적 도메인 적응,1
Semiconductor,1
Scanning electron microscopy,1
적재불량,1
Modulation transfer function,1
반도체,1
전자주사현미경,1
변조전달함수,1
적분 경사,1
기업 부도,1
위험 요인,1
Explainable Artificial Intelligence,1
Integrated Gradients,1
Corporate Insolvency,1
Direct normal irradiance,1
Decomposition model,1
Temporal resolutions,1
법선면 직달 일사량,1
후처리 알고리즘,1
Post-processing Algorithm,1
시간 분해능,1
Labeling(라벨링),1
Image Enhancement,1
이미지 개선,1
태양 에너지(Solar energy),1
발전량 예측(Power generation prediction),1
태양광 발전(Solar power generation),1
트랜스포머(Transformer),1
occlusion,1
Smart Farm(스마트팜),1
Hydroponics(수경재배),1
Small Platform(소형 플랫폼),1
Text Style Transfer,1
텍스트 스타일 변환,1
Speed Limit Sign(속도 제한 표지판),1
Camera Image(카메라 이미지),1
Virtual Environment(가상환경),1
Overloaded Vehicle,1
Real-time(실시간),1
Sensor Fusion(센서퓨전),1
Generalization,1
데이터증강,1
일반화,1
대조학습,1
자기지도학습,1
PAUT,1
NDT,1
Data Analysis,1
Neural Networks,1
위상배열초음파,1
비파괴검사,1
데이터분석,1
직산분리 모델,1
Work-related musculoskeletal disorders,1
소형어선,1
cyborgs,1
초등학생,1
AI 리터러시,1
AI (Artificial intelligence),1
Driving Habit Analysis,1
Dash Cam,1
운전 습관 분석,1
차량블랙박스,1
심층 합성곱 신경망,1
Benthic marine invertebrates,1
Real-time object detection,1
DETR,1
저서성 해양무척추동물,1
AI ethics,1
future education,1
autonomous driving cars,1
할루시네이션,1
revised 2022 curriculum,1
AI 윤리,1
미래 교육,1
사이보그,1
2022 개정 교육과정,1
Infrared Image,1
Computer Graphics,1
Data Synthesis,1
feature interaction,1
특징 상호 작용,1
Recurrent neural network,1
Long short-term memory,1
Fishing vessel,1
Hydrodynamic performance,1
AI윤리교육,1
생성 AI,1
Smart insole,1
manipulator control,1
Deep learning networks,1
Physical load Recognition,1
스마트 인솔,1
신체부하 인식,1
Wooden cultural heritages,1
Anguk-dong byeolgung,1
목조 문화재,1
안국동 별궁,1
Satellite,1
Satellite application,1
위성,1
위성 활용,1
Fruit harvesting,1
object recognition,1
obstacle avoidance,1
AI Literacy,1
과일 수확,1
매니퓰레이터 제어,1
장애물 회피,1
Structural damage analysis,1
Condition assessment,1
Foundation model,1
2-step analysis,1
시설물 손상 분석,1
상태 평가,1
파운데이션 모델,1
2단계 분석,1
Hallucination,1
AI Ethics Education,1
Elementary-school Students,1
R-CNN,1
SMPL,1
3차원 자세,1
점검사각지대,1
data synthesis,1
signal segmentation,1
생체인증,1
안면 인식,1
스마트 도어,1
안면 유사도,1
이진 분류기,1
biometrics,1
face recognition,1
smart door,1
facial similarity,1
binary classifier,1
해상특수교량,1
사장교,1
Sea-crossing bridge,1
vortex-induced vibration,1
Cable-stayed bridge,1
Blind spot,1
rebar endpoint,1
srgan,1
cbam,1
high-resolution image generation,1
yolov5,1
IOC,1
tagging,1
GNN,1
Computer Science,1
Academic Department Classification,1
Co-authorship,1
컴퓨터 분야,1
long-span bridge,1
신호 분할,1
공저 관계,1
fruit recognition,1
Air-conditioning equipment,1
Differential pressure,1
클린룸,1
결함 검출 및 진단,1
팬-필터유닛,1
송풍기,1
차압,1
mage Classification,1
Hierarchical Data,1
Consistency Learning,1
계층적 데이터,1
일관성 학습,1
긴꼬리 학습,1
Fruit harvesting robot,1
harvesting algorithm,1
데이터 합성,1
RockerBogie mechanism,1
과수 수확 로봇,1
과일 인식,1
수확 알고리즘,1
로커-보기 메커니즘,1
Autonomous operation of aircraft,1
Blur augmentatio,1
항공기 자율운항,1
Blur augmentation,1
Arbitrage Trading,1
Exchange Rate Prediction,1
Premium Analysis,1
와류진동,1
장대교량,1
학과유형 분류,1
소셜네트워크분석,1
Fault detection and diagnosis,1
graph convolution network,1
추출,1
정제,1
Chinese character translation,1
extraction,1
purification,1
라이프 로깅,1
우울감 예측,1
센서 정보 처리,1
시멘틱 네트워크,1
그래프 컨볼루션,1
life logging,1
depression prediction,1
sensory processing,1
semantic network,1
Optical wireless communications,1
한문 번역,1
automatic tracking,1
image enhancement,1
deep learning transfer learning,1
경찰,1
연구 동향 분석,1
의미 연결망 분석,1
police,1
A.I.,1
research trend analysis,1
semantic network analysis,1
Harmful Bird Repellent,1
Directional Sound,1
Scanning Patterns,1
Actuator Control,1
코퍼스,1
도시건조환경,1
Abnormal Behavior Detection,1
Parcel Delivery Service,1
Face Recognition,1
Principle of Proportionality,1
Cell Tower Dump Investigation,1
이상행동 탐지,1
안면인식,1
과잉금지원칙,1
기지국 수사,1
new drug development,1
4th Industrial Revolution,1
Application Cases,1
Limitations,1
Policies,1
택배 배송 서비스,1
파손 분류,1
Damage Classification,1
112신고,1
Sampling,1
Acoustics Wave Propagation,1
Surrogate Modeling,1
샘플링,1
음향파 전파,1
대리 모델링,1
Commercial District Crime,1
Greeness Index,1
112 Call Report,1
Cognitive Urban Decline,1
Urban Built Environment,1
상권범죄,1
인지적 도시쇠퇴도,1
녹시율,1
Fan-filter unit,1
Clean room,1
증강현실,1
bias,1
Weakly supervised learning(약지도학습),1
Class activation map(클래스 활성화 지도),1
Soybean(콩),1
Weeding robot(제초 로봇),1
Coordinate transformation(좌표 변환),1
Document structure detection,1
Document processing automation,1
문서 구조 인식,1
문서 처리 자동화,1
Structural,1
Damage,1
구조물,1
손상,1
Generative Artificial Intelligence,1
unrepresentative data,1
image description,1
halucinations,1
fairness,1
transparency,1
inclusivity.,1
편향성,1
환각,1
대표성 없는 데이터,1
공정성,1
투명성,1
포용성,1
Interest Rate Forecasting,1
Economic Sentiment Analysis,1
Monetary Policy,1
Machine Learning and Deep Learning,1
이미지 묘사,1
artificial intelligence conversion of broadcasting,1
경제적 감성지수,1
Rock discontinuity,1
휴먼포즈,1
마커리스 증강현실,1
Stock price prediction,1
주가예측,1
클러스터링,1
Video Classification,1
Non-Local,1
ESG rating,1
Corporate Social Responsibility (CSR),1
Investment Decision Support System,1
ESG 평가,1
기업 사회적 책임(CSR),1
투자의사 결정 지원시스템,1
3D Tunnel face,1
3차원 터널 막장,1
standardization of artificial intelligence learning data,1
암반 불연속면 분류,1
딥러닝 영역분할,1
Fall down detection,1
넘어짐 검출,1
Rib fracture segmentation,1
갈비뼈 골절 세그멘테이션,1
AI허브,1
방송 동영상 데이터세트,1
인공지능 학습데이터 표준화,1
객체 클래스,1
행동 클래스,1
상황 클래스,1
AI hub,1
broadcast video dataset,1
금리예측,1
통화정책,1
GPUDirect storage,1
초거대 언어모델,1
Generative Data Augmentation,1
Deep Learning Models,1
Environmental Sustainability,1
Data Insufficiency Solutions,1
태양 에너지 예측,1
생성 데이터 증강,1
환경 지속 가능성,1
데이터 부족 솔루션,1
Trading System,1
Price Gap,1
Candlestick Chart,1
디지털트윈,1
자율주행 시뮬레이터,1
Autonomous Driving Simulator,1
conversational AI,1
소셜 네트워크 분석,1
Yi Yuksa,1
chatbots,1
super large language model,1
Deep supervision,1
Efficient super-resolution,1
Self-distillation,1
Single image super-resolution,1
Air quality,1
3D Convolutional Neural Network(3D-CNN),1
대기질,1
3D 합성곱 신경망(3D-CNN),1
I/O,1
Distributed storage,1
CUDA,1
Solar Energy Forecasting,1
후견 제도,1
텍스트 요약,1
Power-law,1
사전학습 모델,1
한국어 대화문 요약,1
Text Summarization,1
Pre-trained Model,1
Korean Conversational Text Summarization,1
Passive sonar,1
Multichannel signals separation,1
3-D tensor,1
수동소나,1
다중 채널 신호분류,1
3-D 텐서,1
Botnet Detection,1
Network Security,1
NetFlow,1
Pet image,1
법률,1
Animal pose estimation,1
Image outpainting,1
반려동물 영상,1
동물 자세 추정,1
가림 현상,1
이미지 아웃페인팅,1
Lock down,1
News,1
Issues,1
사회적 거리두기,1
뉴스,1
이슈,1
Legislation,1
Guardianship System,1
Deeplearning,1
정보 제공자,1
Container Freight forecasting,1
Deep Learing,1
Electrotechnical Diagrams,1
3D object tracking,1
physical experiment device,1
motion analysis,1
camera system,1
ssd (single shot multibox detector),1
data visualization,1
3차원 객체 추적,1
물리 실험 장치,1
운동 분석,1
카메라 시스템,1
SSD (Single Shot Multibox Detector),1
데이터 시각화,1
Low-light Image,1
Image Enhancement Network,1
Transformation Function,1
Forensic Science,1
Loss Functions,1
Vehicle Transmission,1
Vibration and Noise,1
Abnormality Diagnosis,1
차량용 변속기,1
진동 및 소음,1
이상상태 진단,1
Capsize,1
벼 수확량,1
새만금 간척지,1
satellite imagery,1
rice yield,1
Electrotechnical Symbol Detection,1
전기 도면,1
전기소자 검출,1
혼합 현실,1
Facade,1
Identity,1
Street view,1
지역 상업가로,1
파사드,1
아이덴티티,1
로드뷰,1
Green marketing,1
Green management,1
Restaurant industry,1
그린 마케팅,1
그린 경영,1
외식 산업,1
가상현실,1
Determining the Scale,1
비디오 시스루,1
Mixed Reality,1
Virtual Reality,1
Video see-through,1
Multivariate Time-Series Data,1
Data Correction,1
Data Quality,1
다변량 시계열 데이터,1
데이터 보정,1
데이터 품질,1
Military Echelon,1
Multi Object Tracking,1
Object Counting,1
Saemangeum reclaimed lands,1
전산화단층촬영조영술,1
Image Similarity Comparison,1
딥러닝 재구성,1
fire detector,1
Relative humidity(상대습도),1
Small leakage(소량 누설),1
Leakage detection(누설 탐지),1
Nuclear power plant(원자력 발전소),1
Emotional Content,1
감성콘텐츠,1
Vehicle Noise(차량 소음),1
Attention(어텐션),1
Classification(분류),1
Regression(회귀),1
Hardware Security,1
Reverse Engineering,1
Microprocessor,1
Electromagnetic Side-Channel Information,1
Disassembler,1
디지털 농업,1
농업 디지털 데이터,1
Digital Agriculture,1
Agricultural Digital Data,1
SmartFarm,1
콘텐츠 캐싱,1
콘텐츠 인기도,1
조회수 예측,1
Content caching,1
content popularity,1
view count prediction,1
Deep Learning Tool,1
Performance Comparison,1
image pre-processing,1
image segmentation,1
microstructures,1
최대전력 예측,1
변동 계수,1
평균 제곱근 오차,1
Computer Tomography Angiography (CTA),1
Deep Learning Reconstruction (DLR),1
Image Quality,1
Coefficient of Variation (COV),1
Root Mean Square Error (RMSE),1
Ultrasonic Testing(UT),1
3D Deeplearning Modeling,1
Wind Power Generator Blade,1
초음파탐상검사,1
3D 딥러닝 모델링,1
풍력발전기 블레이드,1
하이퍼 파라미터 최적화,1
fiber-reinforced cementitious composite,1
Peak Load Prediction,1
Hyper Parameter Optimization,1
수요예측,1
코로나-19,1
SARIMA 모형,1
RNN 모형,1
demand forecasting,1
covid 19,1
SARIMA model,1
RNN model,1
섬유 보강 시멘트 복합체,1
미세구조,1
이미지 분리,1
Local Commercial street,1
DeepLabV3+,1
성능 비교,1
예정 가격,1
Keypoint,1
Descriptor,1
Repeatability,1
Reliability,1
Weed management,1
Maize,1
UAV image,1
공익 신고,1
차선변경 위반,1
Lanenet,1
public interest report,1
Lane change Violation,1
안면부,1
자기공명영상,1
무참조 영상 품질평가,1
Facial,1
MRI,1
No-reference Image Quality Evaluation,1
내역서,1
자재관리,1
데이터베이스,1
Bill of quantities,1
Material Management,1
FastText,1
상품 전시,1
Plan-o-gram,1
Product Display,1
모돈,1
자돈,1
광류,1
신뢰성,1
반복성,1
골프,1
불법금융광고,1
경량화 딥러닝 모델,1
의류 디자인 도면,1
글자 검출,1
디지털 트랜스포메이션,1
Lightweight Deep Learning Model,1
Fashion Design Sketch,1
Digital Transformation,1
Motion similarity,1
Motion analysis,1
Golf,1
동작 유사도,1
동작 분석,1
작물질병,1
기술자,1
Strawberry Disease,1
Clothing Textile,1
Material Classification,1
Image Deep Learning,1
의류 텍스타일,1
소재 분류,1
이미지 딥러닝,1
Word embedding,1
Unethical text,1
AI learning data,1
비윤리 텍스트,1
AI 학습데이터,1
특징점,1
전자 입찰,1
Electronic bidding,1
Artillery Position,1
Budget price,1
이미지 보정,1
색약자,1
추상적 셀 신호 보상,1
색분류 능력 향상,1
Image correction,1
Color weakness,1
Abstract cell signal compensation,1
Color classification ability enhancement,1
다중 클래스,1
결함 검사,1
섬유,1
Multi Class,1
Textile,1
오픈소스,1
프레임워크,1
open source,1
deep learning framework,1
recurrent neural network,1
topic extraction,1
trend analysis,1
토픽 추출,1
동향 분석,1
Dixon,1
Fat saturation,1
Fat fraction,1
Dixon 기법,1
지방 포화,1
지방분율,1
Aerial Photograph,1
처리,1
필터링,1
낙상 감지,1
소화,1
Total hip arthroplasty,1
Metal artifact,1
고관절 치환술,1
금속 인공물,1
Fire,1
Multi-class Segmentation,1
Mono camera,1
Disparity,1
거리 추정,1
단안 카메라,1
시차,1
팬-틸트,1
자율 추적,1
Thermal camera,1
processing,1
Pan-tilt,1
Autonomous tracking,1
Firefighting,1
Food Image Classification,1
음식 이미지 분류,1
거래가능점수,1
공급체인,1
Transaction Possibility Score,1
Supply Chain,1
Fall detection,1
deep-learning algorithm,1
wearable device,1
filtering,1
딥러닝 도구,1
음성 감정인식,1
Error rate,1
문자 인식,1
Unmmanned Ground Vehicle,1
Traversability,1
Off-road,1
무인 지상 차량,1
주행가능영역,1
오프로드,1
드론 영상,1
behavior analysis,1
child safety,1
re-identification,1
multiple image processing,1
Noise canceler,1
Discrete wavelet transform,1
Fully-connected neural network,1
잡음 제거기,1
이산 웨이블릿 변환,1
FNN,1
Smart Greenhouse,1
Time Series Forecasting,1
Temperature,1
3D Convolution,1
스마트 온실,1
온도,1
3D 컨볼루션,1
Restaurant Recommender System,1
Restaurant Attribute,1
레스토랑 속성,1
Character recognition,1
children's handwriting,1
Factory automation,1
Template Matching,1
공장 자동화,1
ITB 문서,1
테이블 데이터,1
생성 모델,1
Tabular Data,1
섹터 스캔,1
총집속기법,1
Ultrasonic Testing (UT),1
Sectorial Scan (S-scan),1
Total Focusing Method (TFM),1
Semiconductor Fabrication,1
Short-term Congestion Prediction for Sections,1
반도체 팹,1
단기간 섹션 정체 예측,1
EPC 프로젝트,1
EPC Projects,1
템플릿 매칭,1
ITB Documents,1
PLM,1
Detecting displacement,1
Heunginjimun,1
변위 탐지,1
흥인지문,1
커넥티드 카,1
차량 내 네트워크,1
침입탐지,1
Connected Car,1
In-vehicle Network,1
해안쓰레기,1
Coastal debris,1
scoring automation,1
어린이 손글씨,1
데이터셋 구축,1
채점 자동화,1
불균형 데이터세트,1
베이지안 최적화,1
Gas Detection,1
Gas Identification,1
가스탐지,1
가스식별,1
RGB 3-channel color image,1
gray-scale image,1
pre-trained model,1
InceptionResNetV2,1
convolution layer,1
위상잠금 적외선열화상,1
가우시안 필터링,1
해상도 향상,1
Lock-in Thermography(LIT),1
Gaussian Filtering,1
Fast Fourier Transform(FFT),1
